TaggerCh	Theta	DTheta	Asym	DAsym
34	65.000000	5.000000	-0.947505	0.061912
34	75.000000	5.000000	-0.625920	0.060821
34	85.000000	5.000000	-0.403384	0.056782
34	95.000000	5.000000	-0.068259	0.057783
34	105.000000	5.000000	0.103350	0.058869
34	115.000000	5.000000	0.288825	0.071035
34	125.000000	5.000000	0.495012	0.090288
34	135.000000	5.000000	0.711230	0.109734
34	145.000000	5.000000	1.060346	0.175034
34	155.000000	5.000000	1.006432	0.310951
34	165.000000	5.000000	0.108101	0.455332
34	175.000000	5.000000	4.356511	5.309503


35	5.000000	5.000000	-0.982996	0.566184
35	15.000000	5.000000	0.557027	0.985805
35	25.000000	5.000000	-1.443431	0.245490
35	35.000000	5.000000	-1.597915	0.158721
35	45.000000	5.000000	-1.366862	0.094281
35	55.000000	5.000000	-1.073416	0.066138
35	65.000000	5.000000	-0.898732	0.049985
35	75.000000	5.000000	-0.465388	0.041809
35	85.000000	5.000000	-0.254428	0.039917
35	95.000000	5.000000	-0.047930	0.041976
35	105.000000	5.000000	0.041164	0.045179
35	115.000000	5.000000	0.433970	0.053593
35	125.000000	5.000000	0.455163	0.063527
35	135.000000	5.000000	0.785681	0.090035
35	145.000000	5.000000	0.753799	0.138176
35	155.000000	5.000000	0.840973	0.247870
35	165.000000	5.000000	0.757465	0.449068
35	175.000000	5.000000	1.616905	0.650751


36	5.000000	5.000000	-15.449987	9.095235
36	15.000000	5.000000	-0.743300	0.860518
36	25.000000	5.000000	-1.269533	0.320333
36	35.000000	5.000000	-1.266509	0.144613
36	45.000000	5.000000	-1.159521	0.084093
36	55.000000	5.000000	-0.949540	0.069358
36	65.000000	5.000000	-0.788112	0.051119
36	75.000000	5.000000	-0.521857	0.043069
36	85.000000	5.000000	-0.243358	0.041189
36	95.000000	5.000000	-0.038463	0.043443
36	105.000000	5.000000	0.166640	0.046268
36	115.000000	5.000000	0.387709	0.053051
36	125.000000	5.000000	0.660301	0.066730
36	135.000000	5.000000	1.085508	0.091226
36	145.000000	5.000000	0.783644	0.124556
36	155.000000	5.000000	1.177542	0.309281
36	165.000000	5.000000	1.338886	0.407441
36	175.000000	5.000000	-0.691778	2.719504


37	5.000000	5.000000	-0.293479	6.441804
37	15.000000	5.000000	0.181541	1.303568
37	25.000000	5.000000	-1.067205	0.220447
37	35.000000	5.000000	-1.038040	0.149789
37	45.000000	5.000000	-1.196456	0.086421
37	55.000000	5.000000	-1.130875	0.070706
37	65.000000	5.000000	-0.749600	0.050217
37	75.000000	5.000000	-0.586048	0.044609
37	85.000000	5.000000	-0.231381	0.040616
37	95.000000	5.000000	-0.187894	0.042612
37	105.000000	5.000000	0.173403	0.043805
37	115.000000	5.000000	0.356972	0.051944
37	125.000000	5.000000	0.640781	0.069580
37	135.000000	5.000000	0.912016	0.096449
37	145.000000	5.000000	0.885451	0.128890
37	155.000000	5.000000	0.602128	0.327366
37	165.000000	5.000000	0.798540	0.326017
37	175.000000	5.000000	0.108593	0.410482


38	5.000000	5.000000	0.000000	0.000000
38	15.000000	5.000000	-7.580003	1.515995
38	25.000000	5.000000	-1.720844	0.235893
38	35.000000	5.000000	-1.050245	0.164863
38	45.000000	5.000000	-1.013434	0.087502
38	55.000000	5.000000	-1.200947	0.066357
38	65.000000	5.000000	-0.614709	0.050653
38	75.000000	5.000000	-0.620007	0.043821
38	85.000000	5.000000	-0.330452	0.041664
38	95.000000	5.000000	-0.113241	0.043255
38	105.000000	5.000000	0.250114	0.046075
38	115.000000	5.000000	0.400928	0.055602
38	125.000000	5.000000	0.535778	0.067862
38	135.000000	5.000000	0.547397	0.090398
38	145.000000	5.000000	1.108320	0.155016
38	155.000000	5.000000	0.733477	0.224070
38	165.000000	5.000000	0.888008	0.373752
38	175.000000	5.000000	0.303008	1.033397


39	5.000000	5.000000	0.609755	0.918227
39	15.000000	5.000000	-3.347820	0.672030
39	25.000000	5.000000	-1.003903	0.350773
39	35.000000	5.000000	-1.564400	0.174072
39	45.000000	5.000000	-0.772660	0.099266
39	55.000000	5.000000	-1.148207	0.078026
39	65.000000	5.000000	-0.844574	0.057836
39	75.000000	5.000000	-0.567320	0.052498
39	85.000000	5.000000	-0.229215	0.048870
39	95.000000	5.000000	-0.108238	0.045063
39	105.000000	5.000000	0.159278	0.051130
39	115.000000	5.000000	0.356356	0.061768
39	125.000000	5.000000	0.698826	0.077053
39	135.000000	5.000000	0.914223	0.099422
39	145.000000	5.000000	0.885652	0.140541
39	155.000000	5.000000	0.971136	0.264060
39	165.000000	5.000000	0.175646	0.436400
39	175.000000	5.000000	1.126579	2.602032


40	5.000000	5.000000	-0.987616	6.986711
40	15.000000	5.000000	-2.267674	1.079000
40	25.000000	5.000000	-0.721880	0.274868
40	35.000000	5.000000	-0.983792	0.187511
40	45.000000	5.000000	-1.432150	0.114435
40	55.000000	5.000000	-1.152361	0.076534
40	65.000000	5.000000	-0.960497	0.065632
40	75.000000	5.000000	-0.519379	0.052738
40	85.000000	5.000000	-0.299758	0.048048
40	95.000000	5.000000	-0.009020	0.051759
40	105.000000	5.000000	0.106716	0.061062
40	115.000000	5.000000	0.359305	0.065925
40	125.000000	5.000000	0.442638	0.069479
40	135.000000	5.000000	0.937213	0.110204
40	145.000000	5.000000	0.701411	0.160696
40	155.000000	5.000000	0.825613	0.264051
40	165.000000	5.000000	2.289392	0.585154
40	175.000000	5.000000	3.185320	1.431617


41	5.000000	5.000000	0.000000	0.000000
41	15.000000	5.000000	-1.647333	0.940033
41	25.000000	5.000000	-1.320846	0.316145
41	35.000000	5.000000	-1.765896	0.210154
41	45.000000	5.000000	-0.995389	0.110382
41	55.000000	5.000000	-0.848918	0.071745
41	65.000000	5.000000	-0.791377	0.059005
41	75.000000	5.000000	-0.541824	0.051638
41	85.000000	5.000000	-0.330379	0.053863
41	95.000000	5.000000	-0.048252	0.051787
41	105.000000	5.000000	-0.014386	0.057769
41	115.000000	5.000000	0.369286	0.068624
41	125.000000	5.000000	0.642722	0.074817
41	135.000000	5.000000	0.503046	0.101789
41	145.000000	5.000000	0.708367	0.152334
41	155.000000	5.000000	0.943220	0.289141
41	165.000000	5.000000	1.123382	0.454281
41	175.000000	5.000000	-2.162149	0.783992


42	5.000000	5.000000	-16.400602	9.694996
42	15.000000	5.000000	-0.913927	0.649490
42	25.000000	5.000000	-0.375791	0.256311
42	35.000000	5.000000	-1.065185	0.145031
42	45.000000	5.000000	-1.200169	0.094535
42	55.000000	5.000000	-1.000756	0.070744
42	65.000000	5.000000	-0.825769	0.055510
42	75.000000	5.000000	-0.626572	0.047888
42	85.000000	5.000000	-0.242916	0.048546
42	95.000000	5.000000	-0.143090	0.047077
42	105.000000	5.000000	0.055921	0.049193
42	115.000000	5.000000	0.177644	0.053124
42	125.000000	5.000000	0.501324	0.075886
42	135.000000	5.000000	0.577447	0.100175
42	145.000000	5.000000	1.011297	0.170649
42	155.000000	5.000000	0.921174	0.197818
42	165.000000	5.000000	0.583374	0.415316
42	175.000000	5.000000	9.765957	2.959485


43	5.000000	5.000000	4.064776	8.009078
43	15.000000	5.000000	-2.305710	1.182259
43	25.000000	5.000000	-1.501278	0.337010
43	35.000000	5.000000	-1.283459	0.183364
43	45.000000	5.000000	-1.528024	0.112648
43	55.000000	5.000000	-1.298314	0.082743
43	65.000000	5.000000	-0.709721	0.062204
43	75.000000	5.000000	-0.462284	0.055719
43	85.000000	5.000000	-0.315460	0.050566
43	95.000000	5.000000	-0.061593	0.051930
43	105.000000	5.000000	0.170049	0.056030
43	115.000000	5.000000	0.483817	0.067717
43	125.000000	5.000000	0.513329	0.081225
43	135.000000	5.000000	0.595241	0.111766
43	145.000000	5.000000	0.885022	0.147387
43	155.000000	5.000000	1.295107	0.347591
43	165.000000	5.000000	0.468729	0.478329
43	175.000000	5.000000	-0.401366	0.758965


44	5.000000	5.000000	-0.777534	4.082865
44	15.000000	5.000000	-1.074075	0.487142
44	25.000000	5.000000	-1.086585	0.164156
44	35.000000	5.000000	-0.991678	0.109185
44	45.000000	5.000000	-1.032011	0.061193
44	55.000000	5.000000	-0.827291	0.044112
44	65.000000	5.000000	-0.629707	0.035723
44	75.000000	5.000000	-0.419617	0.029875
44	85.000000	5.000000	-0.225445	0.027378
44	95.000000	5.000000	-0.166334	0.028849
44	105.000000	5.000000	0.149231	0.030680
44	115.000000	5.000000	0.353031	0.036346
44	125.000000	5.000000	0.530920	0.046346
44	135.000000	5.000000	0.478788	0.059172
44	145.000000	5.000000	0.546022	0.080361
44	155.000000	5.000000	0.283206	0.145595
44	165.000000	5.000000	0.083916	0.191724
44	175.000000	5.000000	-1.152932	0.614346


45	5.000000	5.000000	-0.870969	1.258732
45	15.000000	5.000000	-0.548498	0.761476
45	25.000000	5.000000	-0.938305	0.364631
45	35.000000	5.000000	-1.613485	0.174026
45	45.000000	5.000000	-1.763733	0.121197
45	55.000000	5.000000	-0.983509	0.074285
45	65.000000	5.000000	-0.735321	0.059997
45	75.000000	5.000000	-0.518408	0.051488
45	85.000000	5.000000	-0.453340	0.049449
45	95.000000	5.000000	-0.080903	0.052503
45	105.000000	5.000000	0.118260	0.055369
45	115.000000	5.000000	0.366763	0.063717
45	125.000000	5.000000	0.568979	0.073436
45	135.000000	5.000000	0.379521	0.106567
45	145.000000	5.000000	1.117591	0.166888
45	155.000000	5.000000	0.506779	0.254774
45	165.000000	5.000000	0.643876	0.388358
45	175.000000	5.000000	0.817032	0.740232


46	5.000000	5.000000	-9.846995	14.932544
46	15.000000	5.000000	-0.917384	0.758983
46	25.000000	5.000000	-0.451452	0.298973
46	35.000000	5.000000	-0.802856	0.155357
46	45.000000	5.000000	-1.304087	0.101015
46	55.000000	5.000000	-1.034266	0.068572
46	65.000000	5.000000	-0.709863	0.057448
46	75.000000	5.000000	-0.479792	0.051352
46	85.000000	5.000000	-0.327599	0.049605
46	95.000000	5.000000	-0.047182	0.049443
46	105.000000	5.000000	0.190275	0.054102
46	115.000000	5.000000	0.307320	0.061816
46	125.000000	5.000000	0.488627	0.077081
46	135.000000	5.000000	0.624411	0.091953
46	145.000000	5.000000	0.693928	0.132476
46	155.000000	5.000000	0.578310	0.280454
46	165.000000	5.000000	1.093715	0.555914
46	175.000000	5.000000	4.547532	2.634679


47	5.000000	5.000000	4.678376	3.808906
47	15.000000	5.000000	-0.823182	1.025918
47	25.000000	5.000000	-1.380908	0.292667
47	35.000000	5.000000	-1.020105	0.170957
47	45.000000	5.000000	-1.276667	0.114476
47	55.000000	5.000000	-1.129506	0.076357
47	65.000000	5.000000	-0.728995	0.058933
47	75.000000	5.000000	-0.561619	0.051934
47	85.000000	5.000000	-0.370921	0.049975
47	95.000000	5.000000	-0.108109	0.048011
47	105.000000	5.000000	0.112824	0.055453
47	115.000000	5.000000	0.103053	0.061389
47	125.000000	5.000000	0.502877	0.085617
47	135.000000	5.000000	0.651667	0.113388
47	145.000000	5.000000	0.720615	0.139352
47	155.000000	5.000000	0.791445	0.259596
47	165.000000	5.000000	0.478764	0.509187
47	175.000000	5.000000	-0.235432	2.089774


48	5.000000	5.000000	-9.261765	3.285679
48	15.000000	5.000000	0.907779	0.804871
48	25.000000	5.000000	-0.893478	0.253510
48	35.000000	5.000000	-1.573254	0.141232
48	45.000000	5.000000	-1.098614	0.081937
48	55.000000	5.000000	-1.096606	0.063204
48	65.000000	5.000000	-0.852268	0.051832
48	75.000000	5.000000	-0.435228	0.041197
48	85.000000	5.000000	-0.419422	0.044001
48	95.000000	5.000000	-0.054820	0.039689
48	105.000000	5.000000	0.053956	0.043758
48	115.000000	5.000000	0.239298	0.052719
48	125.000000	5.000000	0.535696	0.065246
48	135.000000	5.000000	0.646113	0.086353
48	145.000000	5.000000	0.642716	0.131421
48	155.000000	5.000000	0.778711	0.198509
48	165.000000	5.000000	0.533093	0.323074
48	175.000000	5.000000	-0.294893	0.682128


49	5.000000	5.000000	10.341812	3.462520
49	15.000000	5.000000	-1.247815	0.808887
49	25.000000	5.000000	-0.870741	0.218088
49	35.000000	5.000000	-1.294453	0.149767
49	45.000000	5.000000	-1.120417	0.092192
49	55.000000	5.000000	-1.190736	0.073108
49	65.000000	5.000000	-0.851098	0.056650
49	75.000000	5.000000	-0.522942	0.047144
49	85.000000	5.000000	-0.353184	0.046092
49	95.000000	5.000000	-0.074727	0.047304
49	105.000000	5.000000	0.126143	0.050646
49	115.000000	5.000000	0.415620	0.058492
49	125.000000	5.000000	0.583136	0.069932
49	135.000000	5.000000	1.078392	0.094162
49	145.000000	5.000000	0.690357	0.145328
49	155.000000	5.000000	1.265293	0.251119
49	165.000000	5.000000	0.915295	0.348470
49	175.000000	5.000000	0.701693	0.620279


50	5.000000	5.000000	-60.057158	18.670007
50	15.000000	5.000000	-1.446670	0.985012
50	25.000000	5.000000	-1.470201	0.267756
50	35.000000	5.000000	-1.032307	0.139003
50	45.000000	5.000000	-1.047844	0.085485
50	55.000000	5.000000	-0.907343	0.061233
50	65.000000	5.000000	-0.749023	0.052344
50	75.000000	5.000000	-0.491493	0.042206
50	85.000000	5.000000	-0.315166	0.041805
50	95.000000	5.000000	-0.201901	0.042937
50	105.000000	5.000000	0.158574	0.047392
50	115.000000	5.000000	0.280568	0.049031
50	125.000000	5.000000	0.755553	0.065038
50	135.000000	5.000000	0.807848	0.080043
50	145.000000	5.000000	0.927537	0.126007
50	155.000000	5.000000	1.158019	0.201207
50	165.000000	5.000000	0.025399	0.232084
50	175.000000	5.000000	2.301632	0.740505


51	5.000000	5.000000	-0.249027	0.944125
51	15.000000	5.000000	-2.814028	1.500241
51	25.000000	5.000000	-0.876792	0.223369
51	35.000000	5.000000	-1.296350	0.127987
51	45.000000	5.000000	-1.307680	0.081120
51	55.000000	5.000000	-1.088683	0.057757
51	65.000000	5.000000	-0.667249	0.045708
51	75.000000	5.000000	-0.509501	0.040066
51	85.000000	5.000000	-0.359971	0.039360
51	95.000000	5.000000	-0.141592	0.038960
51	105.000000	5.000000	0.212305	0.043267
51	115.000000	5.000000	0.347034	0.049080
51	125.000000	5.000000	0.668109	0.061351
51	135.000000	5.000000	0.765906	0.078988
51	145.000000	5.000000	0.773445	0.117044
51	155.000000	5.000000	0.769605	0.194139
51	165.000000	5.000000	0.220048	0.261081
51	175.000000	5.000000	0.603503	0.545245


52	5.000000	5.000000	-7.331983	5.994097
52	15.000000	5.000000	-1.817478	0.707987
52	25.000000	5.000000	-1.092796	0.210857
52	35.000000	5.000000	-1.358881	0.124567
52	45.000000	5.000000	-1.223036	0.087320
52	55.000000	5.000000	-1.032833	0.065513
52	65.000000	5.000000	-0.747330	0.049891
52	75.000000	5.000000	-0.508574	0.043562
52	85.000000	5.000000	-0.293653	0.042910
52	95.000000	5.000000	-0.081326	0.042114
52	105.000000	5.000000	0.139595	0.046554
52	115.000000	5.000000	0.464517	0.054677
52	125.000000	5.000000	0.509906	0.071021
52	135.000000	5.000000	0.731960	0.089785
52	145.000000	5.000000	0.986056	0.123243
52	155.000000	5.000000	1.567792	0.240878
52	165.000000	5.000000	0.888054	0.295645
52	175.000000	5.000000	1.276800	1.056339


53	5.000000	5.000000	0.295193	0.501437
53	15.000000	5.000000	21.266077	9.344037
53	25.000000	5.000000	-1.155612	0.239616
53	35.000000	5.000000	-1.114334	0.140504
53	45.000000	5.000000	-0.944019	0.079943
53	55.000000	5.000000	-0.823841	0.058127
53	65.000000	5.000000	-0.551656	0.046056
53	75.000000	5.000000	-0.538249	0.045916
53	85.000000	5.000000	-0.263027	0.039086
53	95.000000	5.000000	-0.173892	0.040335
53	105.000000	5.000000	0.077433	0.042787
53	115.000000	5.000000	0.276286	0.052527
53	125.000000	5.000000	0.632927	0.064443
53	135.000000	5.000000	0.510139	0.081506
53	145.000000	5.000000	0.720311	0.129206
53	155.000000	5.000000	0.563720	0.166924
53	165.000000	5.000000	-0.124491	0.402995
53	175.000000	5.000000	0.758015	0.380294


54	5.000000	5.000000	9.332259	3.678623
54	15.000000	5.000000	0.492896	0.906977
54	25.000000	5.000000	-1.659234	0.274041
54	35.000000	5.000000	-1.566069	0.173925
54	45.000000	5.000000	-0.796715	0.091410
54	55.000000	5.000000	-0.991496	0.066877
54	65.000000	5.000000	-0.802489	0.055888
54	75.000000	5.000000	-0.593659	0.046775
54	85.000000	5.000000	-0.305335	0.045587
54	95.000000	5.000000	-0.051916	0.044931
54	105.000000	5.000000	0.084841	0.047467
54	115.000000	5.000000	0.327349	0.054979
54	125.000000	5.000000	0.546256	0.064415
54	135.000000	5.000000	0.669785	0.082480
54	145.000000	5.000000	0.802358	0.140734
54	155.000000	5.000000	1.573051	0.216019
54	165.000000	5.000000	0.809155	0.467796
54	175.000000	5.000000	16.691261	20.251408


55	5.000000	5.000000	0.540289	1.630695
55	15.000000	5.000000	-0.875038	0.493700
55	25.000000	5.000000	-1.702256	0.263426
55	35.000000	5.000000	-0.993379	0.135421
55	45.000000	5.000000	-1.381299	0.088629
55	55.000000	5.000000	-1.136601	0.062353
55	65.000000	5.000000	-0.770244	0.048737
55	75.000000	5.000000	-0.675367	0.043744
55	85.000000	5.000000	-0.285165	0.039097
55	95.000000	5.000000	-0.009232	0.039751
55	105.000000	5.000000	0.072625	0.042373
55	115.000000	5.000000	0.473739	0.051171
55	125.000000	5.000000	0.753472	0.061664
55	135.000000	5.000000	0.830907	0.089336
55	145.000000	5.000000	0.912929	0.126357
55	155.000000	5.000000	0.652643	0.180571
55	165.000000	5.000000	1.948693	0.668411
55	175.000000	5.000000	1.311884	0.748313


56	5.000000	5.000000	-2.530269	1.591155
56	15.000000	5.000000	-0.234059	0.419095
56	25.000000	5.000000	-1.230514	0.230446
56	35.000000	5.000000	-1.347956	0.130606
56	45.000000	5.000000	-1.231793	0.079632
56	55.000000	5.000000	-0.898028	0.057957
56	65.000000	5.000000	-0.795976	0.049425
56	75.000000	5.000000	-0.543982	0.042051
56	85.000000	5.000000	-0.333732	0.039043
56	95.000000	5.000000	-0.047518	0.039401
56	105.000000	5.000000	-0.036009	0.042911
56	115.000000	5.000000	0.263792	0.050469
56	125.000000	5.000000	0.544788	0.059396
56	135.000000	5.000000	0.721084	0.076510
56	145.000000	5.000000	0.847744	0.123032
56	155.000000	5.000000	1.416872	0.217746
56	165.000000	5.000000	0.460864	0.301170
56	175.000000	5.000000	-1.435327	0.678893


57	5.000000	5.000000	-0.251928	0.845618
57	15.000000	5.000000	-0.368618	1.653717
57	25.000000	5.000000	-0.789466	0.239586
57	35.000000	5.000000	-1.639154	0.171664
57	45.000000	5.000000	-1.347198	0.096923
57	55.000000	5.000000	-0.919314	0.062962
57	65.000000	5.000000	-0.849748	0.055334
57	75.000000	5.000000	-0.557645	0.045208
57	85.000000	5.000000	-0.415218	0.046832
57	95.000000	5.000000	-0.054267	0.046215
57	105.000000	5.000000	0.158876	0.047598
57	115.000000	5.000000	0.436754	0.057071
57	125.000000	5.000000	0.609342	0.072217
57	135.000000	5.000000	0.686990	0.085066
57	145.000000	5.000000	0.453759	0.129817
57	155.000000	5.000000	1.148649	0.226415
57	165.000000	5.000000	0.941100	0.425999
57	175.000000	5.000000	-0.975897	0.767662


58	5.000000	5.000000	2.802535	3.987049
58	15.000000	5.000000	-1.140629	0.624565
58	25.000000	5.000000	-0.882606	0.294200
58	35.000000	5.000000	-1.360421	0.165762
58	45.000000	5.000000	-1.351009	0.097793
58	55.000000	5.000000	-0.909986	0.070367
58	65.000000	5.000000	-0.803893	0.055537
58	75.000000	5.000000	-0.570419	0.048843
58	85.000000	5.000000	-0.384359	0.043695
58	95.000000	5.000000	-0.056024	0.044478
58	105.000000	5.000000	0.122411	0.047339
58	115.000000	5.000000	0.439964	0.056493
58	125.000000	5.000000	0.548544	0.067157
58	135.000000	5.000000	0.909419	0.098729
58	145.000000	5.000000	0.817232	0.126171
58	155.000000	5.000000	1.241336	0.189435
58	165.000000	5.000000	2.234603	0.559552
58	175.000000	5.000000	-2.153004	0.819374


59	5.000000	5.000000	1.824877	2.535743
59	15.000000	5.000000	0.149984	0.377872
59	25.000000	5.000000	-1.383884	0.210098
59	35.000000	5.000000	-1.269470	0.128410
59	45.000000	5.000000	-1.257914	0.077090
59	55.000000	5.000000	-0.967039	0.053512
59	65.000000	5.000000	-0.786368	0.045299
59	75.000000	5.000000	-0.505932	0.038564
59	85.000000	5.000000	-0.348512	0.036534
59	95.000000	5.000000	-0.101156	0.034148
59	105.000000	5.000000	0.091220	0.040453
59	115.000000	5.000000	0.364182	0.045553
59	125.000000	5.000000	0.522629	0.057815
59	135.000000	5.000000	0.566689	0.076764
59	145.000000	5.000000	1.084055	0.110695
59	155.000000	5.000000	0.592935	0.170902
59	165.000000	5.000000	0.755803	0.367512
59	175.000000	5.000000	-0.436813	0.446197


60	5.000000	5.000000	-1.261085	1.042601
60	15.000000	5.000000	-1.453459	1.129718
60	25.000000	5.000000	-1.321421	0.231973
60	35.000000	5.000000	-1.195718	0.139989
60	45.000000	5.000000	-1.261790	0.079701
60	55.000000	5.000000	-0.988642	0.056991
60	65.000000	5.000000	-0.820649	0.047628
60	75.000000	5.000000	-0.654397	0.041458
60	85.000000	5.000000	-0.368324	0.037970
60	95.000000	5.000000	-0.125031	0.037661
60	105.000000	5.000000	0.158351	0.040650
60	115.000000	5.000000	0.457880	0.046256
60	125.000000	5.000000	0.514918	0.055954
60	135.000000	5.000000	1.068006	0.078553
60	145.000000	5.000000	0.770941	0.113385
60	155.000000	5.000000	0.822465	0.164318
60	165.000000	5.000000	1.340873	0.272415
60	175.000000	5.000000	-0.447783	0.488005


61	5.000000	5.000000	3.550464	3.077227
61	15.000000	5.000000	-1.438921	0.901996
61	25.000000	5.000000	-1.314102	0.276873
