TaggerCh	Theta	DTheta	Asym	DAsym
34	45.000000	5.000000	-0.203855	0.074967
34	55.000000	5.000000	-0.160049	0.052189
34	65.000000	5.000000	-0.123793	0.039748
34	75.000000	5.000000	-0.225902	0.039972
34	85.000000	5.000000	-0.093270	0.037158
34	95.000000	5.000000	-0.167828	0.038268
34	105.000000	5.000000	-0.076156	0.039213
34	115.000000	5.000000	0.044433	0.047044
34	125.000000	5.000000	0.091118	0.059239
34	135.000000	5.000000	0.212872	0.081718
34	145.000000	5.000000	-0.009037	0.116853
34	155.000000	5.000000	-0.356030	0.208767
34	165.000000	5.000000	0.301310	0.358762
34	175.000000	5.000000	-1.550651	3.044377


35	5.000000	5.000000	0.197611	0.551642
35	15.000000	5.000000	0.753960	0.905565
35	25.000000	5.000000	-0.334809	0.171784
35	35.000000	5.000000	-0.382262	0.096580
35	45.000000	5.000000	-0.404841	0.055663
35	55.000000	5.000000	-0.173205	0.041156
35	65.000000	5.000000	-0.252269	0.031060
35	75.000000	5.000000	-0.107301	0.027263
35	85.000000	5.000000	-0.123713	0.026796
35	95.000000	5.000000	-0.015257	0.027417
35	105.000000	5.000000	-0.045035	0.030351
35	115.000000	5.000000	0.091824	0.036265
35	125.000000	5.000000	0.133131	0.041458
35	135.000000	5.000000	0.269816	0.055969
35	145.000000	5.000000	0.139708	0.086082
35	155.000000	5.000000	0.379675	0.156243
35	165.000000	5.000000	0.817708	0.354082
35	175.000000	5.000000	-0.843731	0.570855


36	5.000000	5.000000	-1.462195	2.384335
36	15.000000	5.000000	0.208666	0.319431
36	25.000000	5.000000	0.171792	0.192005
36	35.000000	5.000000	-0.435224	0.102907
36	45.000000	5.000000	-0.304390	0.053566
36	55.000000	5.000000	-0.249230	0.041141
36	65.000000	5.000000	-0.249897	0.033126
36	75.000000	5.000000	-0.077764	0.028352
36	85.000000	5.000000	-0.160661	0.028058
36	95.000000	5.000000	-0.125365	0.029367
36	105.000000	5.000000	-0.043381	0.030965
36	115.000000	5.000000	0.061346	0.035808
36	125.000000	5.000000	0.057444	0.041195
36	135.000000	5.000000	0.167699	0.054738
36	145.000000	5.000000	0.405614	0.088659
36	155.000000	5.000000	0.058947	0.172843
36	165.000000	5.000000	0.995530	0.369257
36	175.000000	5.000000	1.239795	1.097236


37	5.000000	5.000000	3.747870	20.828691
37	15.000000	5.000000	-0.693611	0.371255
37	25.000000	5.000000	-0.042741	0.150103
37	35.000000	5.000000	-0.454379	0.099517
37	45.000000	5.000000	-0.237352	0.052242
37	55.000000	5.000000	-0.253263	0.043484
37	65.000000	5.000000	-0.188400	0.032519
37	75.000000	5.000000	-0.199287	0.029613
37	85.000000	5.000000	-0.126784	0.028062
37	95.000000	5.000000	-0.102058	0.028212
37	105.000000	5.000000	-0.031400	0.030433
37	115.000000	5.000000	0.081731	0.034962
37	125.000000	5.000000	0.158234	0.044867
37	135.000000	5.000000	0.355526	0.062886
37	145.000000	5.000000	0.335382	0.084200
37	155.000000	5.000000	0.529909	0.190539
37	165.000000	5.000000	0.298094	0.229859
37	175.000000	5.000000	0.738545	0.434706


38	5.000000	5.000000	-0.377871	1.580152
38	15.000000	5.000000	-0.208642	0.581468
38	25.000000	5.000000	-0.146324	0.150753
38	35.000000	5.000000	-0.263053	0.106176
38	45.000000	5.000000	-0.279482	0.055021
38	55.000000	5.000000	-0.194647	0.040827
38	65.000000	5.000000	-0.189415	0.032672
38	75.000000	5.000000	-0.187360	0.028041
38	85.000000	5.000000	-0.181153	0.029280
38	95.000000	5.000000	-0.105551	0.027762
38	105.000000	5.000000	-0.031791	0.030562
38	115.000000	5.000000	0.101943	0.035848
38	125.000000	5.000000	0.108641	0.044532
38	135.000000	5.000000	0.323876	0.059317
38	145.000000	5.000000	0.244911	0.093111
38	155.000000	5.000000	-0.017983	0.129400
38	165.000000	5.000000	0.100611	0.256873
38	175.000000	5.000000	-3.644579	4.776441


39	5.000000	5.000000	0.158888	0.766217
39	15.000000	5.000000	-1.425312	1.480140
39	25.000000	5.000000	0.026104	0.194163
39	35.000000	5.000000	-0.164831	0.113198
39	45.000000	5.000000	-0.195965	0.062497
39	55.000000	5.000000	-0.161459	0.047174
39	65.000000	5.000000	-0.178596	0.037389
39	75.000000	5.000000	-0.076275	0.033810
39	85.000000	5.000000	-0.138689	0.032490
39	95.000000	5.000000	-0.116959	0.030431
39	105.000000	5.000000	-0.067762	0.032420
39	115.000000	5.000000	-0.046418	0.041670
39	125.000000	5.000000	0.182964	0.049101
39	135.000000	5.000000	0.233454	0.064802
39	145.000000	5.000000	0.286188	0.091017
39	155.000000	5.000000	0.199881	0.140917
39	165.000000	5.000000	-0.185167	0.300505
39	175.000000	5.000000	2.738655	16.769315


40	5.000000	5.000000	0.744142	1.928600
40	15.000000	5.000000	0.572389	1.638871
40	25.000000	5.000000	-0.145978	0.214006
40	35.000000	5.000000	-0.381625	0.132461
40	45.000000	5.000000	-0.262337	0.062167
40	55.000000	5.000000	-0.195031	0.047030
40	65.000000	5.000000	-0.174512	0.040172
40	75.000000	5.000000	-0.176175	0.036553
40	85.000000	5.000000	-0.108055	0.033096
40	95.000000	5.000000	-0.048786	0.033281
40	105.000000	5.000000	0.038186	0.039658
40	115.000000	5.000000	-0.048242	0.044144
40	125.000000	5.000000	0.155548	0.048046
40	135.000000	5.000000	0.205663	0.065822
40	145.000000	5.000000	0.318630	0.117041
40	155.000000	5.000000	0.115871	0.175221
40	165.000000	5.000000	0.514908	0.525380
40	175.000000	5.000000	-1.401902	1.991541


41	5.000000	5.000000	1.739858	3.324661
41	15.000000	5.000000	-0.327242	0.736001
41	25.000000	5.000000	-0.544623	0.186530
41	35.000000	5.000000	-0.194738	0.112876
41	45.000000	5.000000	-0.347068	0.063227
41	55.000000	5.000000	-0.257995	0.045683
41	65.000000	5.000000	-0.197844	0.039134
41	75.000000	5.000000	-0.173732	0.032738
41	85.000000	5.000000	-0.214176	0.035847
41	95.000000	5.000000	-0.048469	0.033520
41	105.000000	5.000000	0.029891	0.038141
41	115.000000	5.000000	0.103913	0.045158
41	125.000000	5.000000	0.116920	0.046788
41	135.000000	5.000000	0.366055	0.071356
41	145.000000	5.000000	0.141302	0.086817
41	155.000000	5.000000	0.446878	0.192143
41	165.000000	5.000000	-0.280436	0.546039
41	175.000000	5.000000	-0.106568	0.347689


42	5.000000	5.000000	-3.456002	5.325880
42	15.000000	5.000000	-0.593292	0.446910
42	25.000000	5.000000	-0.276222	0.201811
42	35.000000	5.000000	-0.358632	0.094840
42	45.000000	5.000000	-0.208575	0.056328
42	55.000000	5.000000	-0.182146	0.043614
42	65.000000	5.000000	-0.185087	0.035498
42	75.000000	5.000000	-0.176067	0.031413
42	85.000000	5.000000	-0.120840	0.031419
42	95.000000	5.000000	-0.064012	0.032115
42	105.000000	5.000000	0.054532	0.032093
42	115.000000	5.000000	0.119146	0.036222
42	125.000000	5.000000	0.078964	0.047036
42	135.000000	5.000000	0.167328	0.066165
42	145.000000	5.000000	0.258807	0.098543
42	155.000000	5.000000	0.527713	0.151059
42	165.000000	5.000000	0.616665	0.313656
42	175.000000	5.000000	-0.409266	1.012313


43	5.000000	5.000000	-0.924223	1.738473
43	15.000000	5.000000	-0.443002	0.687591
43	25.000000	5.000000	-0.166389	0.208492
43	35.000000	5.000000	-0.313483	0.126188
43	45.000000	5.000000	-0.172206	0.069314
43	55.000000	5.000000	-0.222391	0.049657
43	65.000000	5.000000	-0.139979	0.039335
43	75.000000	5.000000	-0.184049	0.035309
43	85.000000	5.000000	-0.129565	0.033384
43	95.000000	5.000000	-0.158261	0.034820
43	105.000000	5.000000	-0.039442	0.038017
43	115.000000	5.000000	0.148333	0.044314
43	125.000000	5.000000	0.319266	0.057048
43	135.000000	5.000000	0.193609	0.074997
43	145.000000	5.000000	0.185506	0.100546
43	155.000000	5.000000	0.525160	0.190727
43	165.000000	5.000000	0.375653	0.253002
43	175.000000	5.000000	0.228000	0.543208


44	5.000000	5.000000	0.361111	2.120931
44	15.000000	5.000000	-0.774215	0.384240
44	25.000000	5.000000	-0.212980	0.100041
44	35.000000	5.000000	-0.197472	0.061479
44	45.000000	5.000000	-0.154449	0.033662
44	55.000000	5.000000	-0.120857	0.023825
44	65.000000	5.000000	-0.120286	0.019604
44	75.000000	5.000000	-0.144843	0.017499
44	85.000000	5.000000	-0.140873	0.016368
44	95.000000	5.000000	-0.103531	0.017297
44	105.000000	5.000000	-0.128450	0.018695
44	115.000000	5.000000	-0.083084	0.020964
44	125.000000	5.000000	0.019461	0.025851
44	135.000000	5.000000	0.128571	0.033076
44	145.000000	5.000000	0.105100	0.047091
44	155.000000	5.000000	0.159392	0.079216
44	165.000000	5.000000	0.150092	0.116445
44	175.000000	5.000000	-0.203339	0.356328


45	5.000000	5.000000	-1.295102	3.037515
45	15.000000	5.000000	-1.058991	0.808371
45	25.000000	5.000000	-0.276297	0.214010
45	35.000000	5.000000	0.175384	0.107830
45	45.000000	5.000000	-0.114961	0.067751
45	55.000000	5.000000	-0.180302	0.046589
45	65.000000	5.000000	-0.230405	0.036684
45	75.000000	5.000000	-0.226436	0.032960
45	85.000000	5.000000	-0.167134	0.032405
45	95.000000	5.000000	-0.004752	0.032967
45	105.000000	5.000000	0.001098	0.035682
45	115.000000	5.000000	0.050272	0.040916
45	125.000000	5.000000	0.102809	0.049548
45	135.000000	5.000000	0.307546	0.066766
45	145.000000	5.000000	0.460249	0.101089
45	155.000000	5.000000	0.530903	0.162444
45	165.000000	5.000000	0.646051	0.301401
45	175.000000	5.000000	-0.897526	0.643057


46	5.000000	5.000000	23.480298	343.579532
46	15.000000	5.000000	-0.547480	0.411332
46	25.000000	5.000000	-0.032661	0.204489
46	35.000000	5.000000	-0.143771	0.098894
46	45.000000	5.000000	-0.052424	0.059242
46	55.000000	5.000000	-0.134854	0.043133
46	65.000000	5.000000	-0.224818	0.036574
46	75.000000	5.000000	-0.209005	0.033580
46	85.000000	5.000000	-0.128064	0.033319
46	95.000000	5.000000	-0.016293	0.031267
46	105.000000	5.000000	0.000505	0.034625
46	115.000000	5.000000	0.113159	0.040523
46	125.000000	5.000000	0.150873	0.048420
46	135.000000	5.000000	0.218778	0.063130
46	145.000000	5.000000	0.376556	0.088930
46	155.000000	5.000000	0.170245	0.144062
46	165.000000	5.000000	0.102391	0.332496
46	175.000000	5.000000	-0.676025	11.298424


47	5.000000	5.000000	1.594775	3.151684
47	15.000000	5.000000	-0.261854	1.898104
47	25.000000	5.000000	-0.016225	0.165779
47	35.000000	5.000000	-0.335464	0.102346
47	45.000000	5.000000	-0.340683	0.068888
47	55.000000	5.000000	-0.360154	0.046647
47	65.000000	5.000000	-0.215322	0.036709
47	75.000000	5.000000	-0.065305	0.033830
47	85.000000	5.000000	-0.104001	0.033607
47	95.000000	5.000000	-0.089179	0.032755
47	105.000000	5.000000	0.007910	0.035922
47	115.000000	5.000000	0.112861	0.040281
47	125.000000	5.000000	0.111878	0.052288
47	135.000000	5.000000	0.286727	0.080786
47	145.000000	5.000000	0.570173	0.098141
47	155.000000	5.000000	0.115557	0.153606
47	165.000000	5.000000	0.731500	0.406817
47	175.000000	5.000000	1.443479	1.251265


48	5.000000	5.000000	1.931155	3.481796
48	15.000000	5.000000	-0.721050	0.519637
48	25.000000	5.000000	-0.236240	0.164441
48	35.000000	5.000000	-0.241241	0.081324
48	45.000000	5.000000	-0.326689	0.049990
48	55.000000	5.000000	-0.160433	0.036671
48	65.000000	5.000000	-0.197209	0.031364
48	75.000000	5.000000	-0.181316	0.026327
48	85.000000	5.000000	-0.137555	0.027344
48	95.000000	5.000000	-0.059959	0.026022
48	105.000000	5.000000	-0.040489	0.028694
48	115.000000	5.000000	0.114328	0.034461
48	125.000000	5.000000	0.375684	0.044284
48	135.000000	5.000000	0.181707	0.055074
48	145.000000	5.000000	0.298342	0.081530
48	155.000000	5.000000	0.498652	0.115549
48	165.000000	5.000000	0.015553	0.274684
48	175.000000	5.000000	0.834508	0.498762


49	5.000000	5.000000	4.239793	14.318482
49	15.000000	5.000000	0.037397	0.310754
49	25.000000	5.000000	-0.134203	0.146377
49	35.000000	5.000000	-0.236995	0.085272
49	45.000000	5.000000	-0.185925	0.055643
49	55.000000	5.000000	-0.128808	0.041995
49	65.000000	5.000000	-0.213459	0.034338
49	75.000000	5.000000	-0.165038	0.030515
49	85.000000	5.000000	-0.097498	0.029224
49	95.000000	5.000000	-0.063916	0.030109
49	105.000000	5.000000	0.071067	0.032453
49	115.000000	5.000000	0.000967	0.037357
49	125.000000	5.000000	0.078880	0.042978
49	135.000000	5.000000	0.279710	0.057730
49	145.000000	5.000000	0.115502	0.088033
49	155.000000	5.000000	0.429090	0.184664
49	165.000000	5.000000	-0.035356	0.232017
49	175.000000	5.000000	0.369293	0.391484


50	5.000000	5.000000	-0.670983	1.321415
50	15.000000	5.000000	0.451913	0.547250
50	25.000000	5.000000	-0.330982	0.178866
50	35.000000	5.000000	-0.421328	0.088827
50	45.000000	5.000000	-0.284952	0.052731
50	55.000000	5.000000	-0.241872	0.037511
50	65.000000	5.000000	-0.205682	0.031591
50	75.000000	5.000000	-0.142911	0.027718
50	85.000000	5.000000	-0.129459	0.027181
50	95.000000	5.000000	-0.113304	0.028087
50	105.000000	5.000000	-0.021619	0.030117
50	115.000000	5.000000	0.112826	0.033328
50	125.000000	5.000000	0.237750	0.040262
50	135.000000	5.000000	0.282796	0.052219
50	145.000000	5.000000	0.324195	0.083777
50	155.000000	5.000000	0.184319	0.118642
50	165.000000	5.000000	0.301010	0.165642
50	175.000000	5.000000	-0.224271	0.406452


51	5.000000	5.000000	1.587139	1.641297
51	15.000000	5.000000	0.340917	0.712883
51	25.000000	5.000000	-0.137586	0.145524
51	35.000000	5.000000	-0.247347	0.077466
51	45.000000	5.000000	-0.217022	0.048179
51	55.000000	5.000000	-0.217165	0.033555
51	65.000000	5.000000	-0.170576	0.027785
51	75.000000	5.000000	-0.109473	0.025456
51	85.000000	5.000000	-0.106988	0.025499
51	95.000000	5.000000	-0.070957	0.025142
51	105.000000	5.000000	0.004016	0.027869
51	115.000000	5.000000	0.149256	0.032942
51	125.000000	5.000000	0.163835	0.038286
51	135.000000	5.000000	0.050974	0.049190
51	145.000000	5.000000	0.256068	0.069299
51	155.000000	5.000000	0.396069	0.104965
51	165.000000	5.000000	0.570064	0.213473
51	175.000000	5.000000	-0.716714	0.409574


52	5.000000	5.000000	0.337689	0.548222
52	15.000000	5.000000	-0.795986	0.712343
52	25.000000	5.000000	-0.133428	0.173002
52	35.000000	5.000000	-0.181134	0.075845
52	45.000000	5.000000	-0.221646	0.051467
52	55.000000	5.000000	-0.229455	0.040067
52	65.000000	5.000000	-0.258654	0.031913
52	75.000000	5.000000	-0.212099	0.028015
52	85.000000	5.000000	-0.060254	0.027153
52	95.000000	5.000000	-0.068116	0.027751
52	105.000000	5.000000	-0.041621	0.030170
52	115.000000	5.000000	0.151388	0.035468
52	125.000000	5.000000	0.302044	0.046923
52	135.000000	5.000000	0.061979	0.057256
52	145.000000	5.000000	0.271731	0.077303
52	155.000000	5.000000	0.827413	0.171420
52	165.000000	5.000000	0.449799	0.194727
52	175.000000	5.000000	-1.913172	1.257595


53	5.000000	5.000000	1.050217	4.385072
53	15.000000	5.000000	0.101064	1.574442
53	25.000000	5.000000	-0.393394	0.164391
53	35.000000	5.000000	-0.327197	0.094287
53	45.000000	5.000000	-0.158412	0.049218
53	55.000000	5.000000	-0.188830	0.036379
53	65.000000	5.000000	-0.248803	0.030410
53	75.000000	5.000000	-0.171479	0.028526
53	85.000000	5.000000	-0.093971	0.025875
53	95.000000	5.000000	-0.097279	0.027204
53	105.000000	5.000000	-0.052502	0.028272
53	115.000000	5.000000	0.063456	0.032162
53	125.000000	5.000000	0.160281	0.041453
53	135.000000	5.000000	0.169596	0.051483
53	145.000000	5.000000	0.407825	0.088145
53	155.000000	5.000000	0.155798	0.108364
53	165.000000	5.000000	-0.258768	0.303456
53	175.000000	5.000000	-0.404871	0.423716


54	5.000000	5.000000	-1.202971	3.398985
54	15.000000	5.000000	-0.357999	0.930264
54	25.000000	5.000000	0.089811	0.214777
54	35.000000	5.000000	-0.030137	0.095842
54	45.000000	5.000000	-0.184577	0.055647
54	55.000000	5.000000	-0.203041	0.040602
54	65.000000	5.000000	-0.211570	0.033462
54	75.000000	5.000000	-0.133809	0.029200
54	85.000000	5.000000	-0.095809	0.029644
54	95.000000	5.000000	-0.052547	0.028778
54	105.000000	5.000000	0.014429	0.030831
54	115.000000	5.000000	0.062321	0.036615
54	125.000000	5.000000	0.119661	0.042892
54	135.000000	5.000000	0.238359	0.054678
54	145.000000	5.000000	0.372310	0.093871
54	155.000000	5.000000	0.261752	0.113442
54	165.000000	5.000000	-0.045525	0.317206
54	175.000000	5.000000	0.575943	1.755156


55	5.000000	5.000000	5.883978	11.618087
55	15.000000	5.000000	0.223475	0.258617
55	25.000000	5.000000	-0.028742	0.155301
55	35.000000	5.000000	-0.183071	0.087221
55	45.000000	5.000000	-0.384245	0.050883
55	55.000000	5.000000	-0.137172	0.035984
55	65.000000	5.000000	-0.299049	0.029578
55	75.000000	5.000000	-0.137953	0.026490
55	85.000000	5.000000	-0.034582	0.025113
55	95.000000	5.000000	-0.019256	0.026117
55	105.000000	5.000000	0.008731	0.027665
55	115.000000	5.000000	0.125997	0.032312
55	125.000000	5.000000	0.165578	0.038686
55	135.000000	5.000000	0.273428	0.054506
55	145.000000	5.000000	0.246111	0.072556
55	155.000000	5.000000	0.065928	0.108435
55	165.000000	5.000000	0.721427	0.431714
55	175.000000	5.000000	-0.549998	0.391627


56	5.000000	5.000000	2.501976	3.124173
56	15.000000	5.000000	-0.502220	0.286315
56	25.000000	5.000000	-0.264030	0.163761
56	35.000000	5.000000	-0.250334	0.078068
56	45.000000	5.000000	-0.227485	0.048299
56	55.000000	5.000000	-0.136236	0.034576
56	65.000000	5.000000	-0.211676	0.029501
56	75.000000	5.000000	-0.119515	0.026151
56	85.000000	5.000000	-0.062043	0.024604
56	95.000000	5.000000	-0.054800	0.025679
56	105.000000	5.000000	0.044924	0.027411
56	115.000000	5.000000	0.155720	0.032246
56	125.000000	5.000000	0.146451	0.037021
56	135.000000	5.000000	0.174328	0.048244
56	145.000000	5.000000	0.229440	0.078776
56	155.000000	5.000000	-0.156079	0.115101
56	165.000000	5.000000	0.432723	0.222421
56	175.000000	5.000000	0.370233	0.347234


57	5.000000	5.000000	-2.297794	10.323181
57	15.000000	5.000000	-2.234415	2.966889
57	25.000000	5.000000	-0.274474	0.168072
57	35.000000	5.000000	-0.309766	0.100220
57	45.000000	5.000000	-0.191724	0.058148
57	55.000000	5.000000	-0.240131	0.037056
57	65.000000	5.000000	-0.269017	0.033919
57	75.000000	5.000000	-0.170477	0.027886
57	85.000000	5.000000	-0.084761	0.028808
57	95.000000	5.000000	-0.100512	0.028620
57	105.000000	5.000000	0.104756	0.030905
57	115.000000	5.000000	0.129068	0.035949
57	125.000000	5.000000	0.064027	0.043624
57	135.000000	5.000000	0.144709	0.050763
57	145.000000	5.000000	0.274489	0.079529
57	155.000000	5.000000	0.376062	0.124866
57	165.000000	5.000000	1.148975	0.354364
57	175.000000	5.000000	0.424484	0.568278


58	5.000000	5.000000	-0.655612	1.295876
58	15.000000	5.000000	1.438368	1.011308
58	25.000000	5.000000	-0.280447	0.179049
58	35.000000	5.000000	-0.171336	0.087484
58	45.000000	5.000000	-0.322414	0.057512
58	55.000000	5.000000	-0.320523	0.041113
58	65.000000	5.000000	-0.243750	0.033153
58	75.000000	5.000000	-0.127873	0.029453
58	85.000000	5.000000	-0.105740	0.027840
58	95.000000	5.000000	-0.079898	0.028415
58	105.000000	5.000000	0.024490	0.029747
58	115.000000	5.000000	0.059594	0.035573
58	125.000000	5.000000	0.151105	0.042122
58	135.000000	5.000000	0.204039	0.056144
58	145.000000	5.000000	0.396658	0.082874
58	155.000000	5.000000	0.213725	0.117160
58	165.000000	5.000000	-0.180169	0.286137
58	175.000000	5.000000	0.456387	0.725865


59	5.000000	5.000000	2.732866	3.756233
59	15.000000	5.000000	-0.402380	0.508275
59	25.000000	5.000000	-0.344616	0.151021
59	35.000000	5.000000	-0.181943	0.073171
59	45.000000	5.000000	-0.279396	0.044492
59	55.000000	5.000000	-0.188761	0.031552
59	65.000000	5.000000	-0.154347	0.026589
59	75.000000	5.000000	-0.125397	0.023671
59	85.000000	5.000000	-0.092888	0.022885
59	95.000000	5.000000	-0.024411	0.022241
59	105.000000	5.000000	0.008467	0.025846
59	115.000000	5.000000	0.046353	0.028258
59	125.000000	5.000000	0.228145	0.036969
59	135.000000	5.000000	0.187488	0.045377
59	145.000000	5.000000	0.291566	0.066360
59	155.000000	5.000000	0.358069	0.100693
59	165.000000	5.000000	0.510885	0.256905
59	175.000000	5.000000	-0.065512	0.291695


60	5.000000	5.000000	4.936512	10.424437
60	15.000000	5.000000	-2.540567	1.584552
60	25.000000	5.000000	-0.167996	0.138287
60	35.000000	5.000000	-0.334227	0.084138
60	45.000000	5.000000	-0.205621	0.045797
60	55.000000	5.000000	-0.225773	0.033466
60	65.000000	5.000000	-0.128670	0.027682
60	75.000000	5.000000	-0.142997	0.024949
60	85.000000	5.000000	-0.083916	0.023537
60	95.000000	5.000000	-0.035530	0.023670
60	105.000000	5.000000	-0.000523	0.026158
60	115.000000	5.000000	0.065484	0.029491
60	125.000000	5.000000	0.184173	0.036040
60	135.000000	5.000000	0.282599	0.047549
60	145.000000	5.000000	0.524768	0.073032
60	155.000000	5.000000	0.196555	0.103157
60	165.000000	5.000000	0.094480	0.183163
60	175.000000	5.000000	-0.034795	0.350970


61	5.000000	5.000000	0.882441	1.100358
