TaggerCh	Theta	DTheta	Asym	DAsym
34	45.000000	5.000000	-0.392657	0.093277
34	55.000000	5.000000	-0.171429	0.062060
34	65.000000	5.000000	-0.133122	0.045737
34	75.000000	5.000000	-0.255938	0.047107
34	85.000000	5.000000	-0.106013	0.043773
34	95.000000	5.000000	-0.134887	0.045098
34	105.000000	5.000000	-0.112950	0.045975
34	115.000000	5.000000	0.035139	0.055111
34	125.000000	5.000000	0.127546	0.070351
34	135.000000	5.000000	0.233495	0.085688
34	145.000000	5.000000	-0.031388	0.134592
34	155.000000	5.000000	-0.139655	0.243831
34	165.000000	5.000000	0.694600	0.405655
34	175.000000	5.000000	-1.709591	7.032087


35	5.000000	5.000000	0.974464	1.344974
35	15.000000	5.000000	1.709421	1.142109
35	25.000000	5.000000	-0.365755	0.193117
35	35.000000	5.000000	-0.258991	0.121982
35	45.000000	5.000000	-0.560560	0.074981
35	55.000000	5.000000	-0.231500	0.049175
35	65.000000	5.000000	-0.250191	0.036617
35	75.000000	5.000000	-0.171101	0.031846
35	85.000000	5.000000	-0.131972	0.030944
35	95.000000	5.000000	-0.003353	0.032546
35	105.000000	5.000000	-0.090106	0.035086
35	115.000000	5.000000	0.007738	0.040851
35	125.000000	5.000000	0.152275	0.049128
35	135.000000	5.000000	0.380095	0.071822
35	145.000000	5.000000	0.088079	0.107178
35	155.000000	5.000000	0.379835	0.199835
35	165.000000	5.000000	1.104064	0.461734
35	175.000000	5.000000	-1.202216	0.692051


36	5.000000	5.000000	32.221774	32.927083
36	15.000000	5.000000	1.527875	0.995433
36	25.000000	5.000000	0.170664	0.252763
36	35.000000	5.000000	-0.376904	0.114463
36	45.000000	5.000000	-0.348882	0.065453
36	55.000000	5.000000	-0.260137	0.052984
36	65.000000	5.000000	-0.282352	0.038762
36	75.000000	5.000000	-0.141318	0.032552
36	85.000000	5.000000	-0.161507	0.032139
36	95.000000	5.000000	-0.132917	0.033942
36	105.000000	5.000000	-0.005391	0.035792
36	115.000000	5.000000	0.010637	0.040754
36	125.000000	5.000000	-0.011471	0.050496
36	135.000000	5.000000	0.180299	0.069272
36	145.000000	5.000000	0.277764	0.099348
36	155.000000	5.000000	-0.142772	0.241281
36	165.000000	5.000000	1.018694	0.448676
36	175.000000	5.000000	3.204137	7.207213


37	5.000000	5.000000	5.385502	7.826123
37	15.000000	5.000000	-1.633896	1.447905
37	25.000000	5.000000	-0.067212	0.170397
37	35.000000	5.000000	-0.452846	0.121536
37	45.000000	5.000000	-0.341087	0.066996
37	55.000000	5.000000	-0.214028	0.052493
37	65.000000	5.000000	-0.188372	0.037427
37	75.000000	5.000000	-0.268458	0.034408
37	85.000000	5.000000	-0.169045	0.031657
37	95.000000	5.000000	-0.105043	0.032885
37	105.000000	5.000000	-0.004783	0.033818
37	115.000000	5.000000	0.059121	0.039768
37	125.000000	5.000000	0.272885	0.054553
37	135.000000	5.000000	0.385491	0.078003
37	145.000000	5.000000	0.361516	0.104816
37	155.000000	5.000000	0.596289	0.294796
37	165.000000	5.000000	0.004688	0.251497
37	175.000000	5.000000	-0.040279	0.321257


38	5.000000	5.000000	0.000000	0.000000
38	15.000000	5.000000	-0.189966	1.172010
38	25.000000	5.000000	0.296765	0.185063
38	35.000000	5.000000	-0.184533	0.126830
38	45.000000	5.000000	-0.506353	0.070975
38	55.000000	5.000000	-0.175530	0.048117
38	65.000000	5.000000	-0.166273	0.038281
38	75.000000	5.000000	-0.190457	0.032874
38	85.000000	5.000000	-0.191920	0.032273
38	95.000000	5.000000	-0.165891	0.033725
38	105.000000	5.000000	-0.081899	0.035553
38	115.000000	5.000000	0.077341	0.042681
38	125.000000	5.000000	0.150855	0.052131
38	135.000000	5.000000	0.299221	0.071409
38	145.000000	5.000000	0.278678	0.122226
38	155.000000	5.000000	-0.036529	0.173739
38	165.000000	5.000000	0.069823	0.293106
38	175.000000	5.000000	-2.081523	1.714816


39	5.000000	5.000000	0.522472	0.779769
39	15.000000	5.000000	-1.174291	0.711178
39	25.000000	5.000000	-0.376510	0.283130
39	35.000000	5.000000	-0.238907	0.134512
39	45.000000	5.000000	-0.320250	0.079576
39	55.000000	5.000000	-0.262493	0.059241
39	65.000000	5.000000	-0.148767	0.042868
39	75.000000	5.000000	-0.117906	0.039804
39	85.000000	5.000000	-0.179885	0.038266
39	95.000000	5.000000	-0.184781	0.035466
39	105.000000	5.000000	-0.032873	0.039427
39	115.000000	5.000000	0.044298	0.047572
39	125.000000	5.000000	0.163091	0.058980
39	135.000000	5.000000	0.111074	0.075856
39	145.000000	5.000000	0.273412	0.112901
39	155.000000	5.000000	0.594418	0.237289
39	165.000000	5.000000	0.085066	0.338321
39	175.000000	5.000000	0.497330	2.309133


40	5.000000	5.000000	-10.860785	11.758753
40	15.000000	5.000000	2.722884	2.116237
40	25.000000	5.000000	-0.241844	0.219558
40	35.000000	5.000000	-0.399705	0.150845
40	45.000000	5.000000	-0.431985	0.092967
40	55.000000	5.000000	-0.262316	0.057729
40	65.000000	5.000000	-0.207284	0.049116
40	75.000000	5.000000	-0.198383	0.040635
40	85.000000	5.000000	-0.086414	0.036844
40	95.000000	5.000000	-0.155557	0.040536
40	105.000000	5.000000	0.067245	0.047373
40	115.000000	5.000000	-0.066732	0.050566
40	125.000000	5.000000	0.190470	0.054153
40	135.000000	5.000000	0.156848	0.084045
40	145.000000	5.000000	0.304742	0.130010
40	155.000000	5.000000	0.322249	0.213527
40	165.000000	5.000000	-0.341613	0.476376
40	175.000000	5.000000	-1.110211	1.529690


41	5.000000	5.000000	0.000000	0.000000
41	15.000000	5.000000	-1.007762	0.926120
41	25.000000	5.000000	-0.766058	0.287037
41	35.000000	5.000000	-0.262902	0.162124
41	45.000000	5.000000	-0.310539	0.086808
41	55.000000	5.000000	-0.313828	0.056039
41	65.000000	5.000000	-0.250443	0.044560
41	75.000000	5.000000	-0.310793	0.040697
41	85.000000	5.000000	-0.169537	0.041695
41	95.000000	5.000000	-0.076060	0.039774
41	105.000000	5.000000	-0.010930	0.044438
41	115.000000	5.000000	0.061635	0.052416
41	125.000000	5.000000	0.102396	0.056398
41	135.000000	5.000000	0.442827	0.085500
41	145.000000	5.000000	0.111865	0.117360
41	155.000000	5.000000	0.489654	0.240511
41	165.000000	5.000000	-0.156456	0.353799
41	175.000000	5.000000	-0.012792	0.590843


42	5.000000	5.000000	-6.205245	9.903711
42	15.000000	5.000000	-1.268134	0.678027
42	25.000000	5.000000	-0.095149	0.196512
42	35.000000	5.000000	-0.368351	0.113626
42	45.000000	5.000000	-0.084808	0.070386
42	55.000000	5.000000	-0.145705	0.052000
42	65.000000	5.000000	-0.153593	0.040612
42	75.000000	5.000000	-0.257090	0.036355
42	85.000000	5.000000	-0.123224	0.037229
42	95.000000	5.000000	-0.101118	0.036156
42	105.000000	5.000000	-0.007846	0.037820
42	115.000000	5.000000	0.158926	0.041097
42	125.000000	5.000000	0.151581	0.057930
42	135.000000	5.000000	0.274654	0.078201
42	145.000000	5.000000	0.150655	0.131636
42	155.000000	5.000000	0.369505	0.159625
42	165.000000	5.000000	0.583938	0.363187
42	175.000000	5.000000	-1.639647	4.401926


43	5.000000	5.000000	10.850570	9.300043
43	15.000000	5.000000	-0.098505	0.900092
43	25.000000	5.000000	-0.123067	0.257200
43	35.000000	5.000000	-0.647957	0.147864
43	45.000000	5.000000	-0.125021	0.083385
43	55.000000	5.000000	-0.242519	0.060662
43	65.000000	5.000000	-0.201746	0.046718
43	75.000000	5.000000	-0.168217	0.042407
43	85.000000	5.000000	-0.135872	0.038691
43	95.000000	5.000000	-0.196419	0.040270
43	105.000000	5.000000	-0.120462	0.043218
43	115.000000	5.000000	0.260046	0.052196
43	125.000000	5.000000	0.324136	0.063223
43	135.000000	5.000000	0.210465	0.086207
43	145.000000	5.000000	0.425320	0.117382
43	155.000000	5.000000	0.746524	0.300869
43	165.000000	5.000000	1.009874	0.439361
43	175.000000	5.000000	0.396853	0.611549


44	5.000000	5.000000	2.846850	30.583638
44	15.000000	5.000000	-0.052893	0.335386
44	25.000000	5.000000	-0.371810	0.119094
44	35.000000	5.000000	-0.038938	0.074226
44	45.000000	5.000000	-0.277742	0.041519
44	55.000000	5.000000	-0.209172	0.028915
44	65.000000	5.000000	-0.219106	0.023720
44	75.000000	5.000000	-0.237205	0.020593
44	85.000000	5.000000	-0.229064	0.019400
44	95.000000	5.000000	-0.216255	0.020606
44	105.000000	5.000000	-0.213164	0.022054
44	115.000000	5.000000	-0.166637	0.025234
44	125.000000	5.000000	-0.061155	0.031361
44	135.000000	5.000000	0.069660	0.040547
44	145.000000	5.000000	0.000792	0.055332
44	155.000000	5.000000	0.233574	0.105407
44	165.000000	5.000000	0.508000	0.153433
44	175.000000	5.000000	1.514709	0.863910


45	5.000000	5.000000	0.117050	0.897624
45	15.000000	5.000000	1.233608	0.670001
45	25.000000	5.000000	-0.146467	0.283832
45	35.000000	5.000000	0.142451	0.131375
45	45.000000	5.000000	-0.189049	0.089629
45	55.000000	5.000000	-0.268639	0.055817
45	65.000000	5.000000	-0.271487	0.045385
45	75.000000	5.000000	-0.243902	0.039158
45	85.000000	5.000000	-0.145691	0.037567
45	95.000000	5.000000	-0.053996	0.040367
45	105.000000	5.000000	0.029766	0.042627
45	115.000000	5.000000	0.146071	0.048761
45	125.000000	5.000000	0.014348	0.055507
45	135.000000	5.000000	0.406959	0.084657
45	145.000000	5.000000	0.186991	0.128028
45	155.000000	5.000000	0.859044	0.226751
45	165.000000	5.000000	0.530063	0.319974
45	175.000000	5.000000	-0.779106	0.643705


46	5.000000	5.000000	38.505178	40.127669
46	15.000000	5.000000	0.879355	0.674926
46	25.000000	5.000000	-0.164465	0.231808
46	35.000000	5.000000	-0.031660	0.117519
46	45.000000	5.000000	-0.045372	0.074128
46	55.000000	5.000000	-0.104101	0.049863
46	65.000000	5.000000	-0.231050	0.042977
46	75.000000	5.000000	-0.217225	0.039028
46	85.000000	5.000000	-0.174002	0.037864
46	95.000000	5.000000	-0.040027	0.037662
46	105.000000	5.000000	-0.008944	0.041271
46	115.000000	5.000000	0.126895	0.047189
46	125.000000	5.000000	0.112575	0.058634
46	135.000000	5.000000	0.178570	0.070054
46	145.000000	5.000000	0.394846	0.105650
46	155.000000	5.000000	-0.036383	0.214028
46	165.000000	5.000000	0.234175	0.436242
46	175.000000	5.000000	0.030483	2.025230


47	5.000000	5.000000	4.808786	10.178155
47	15.000000	5.000000	0.565469	0.827563
47	25.000000	5.000000	-0.262594	0.224407
47	35.000000	5.000000	-0.316260	0.130688
47	45.000000	5.000000	-0.443280	0.089730
47	55.000000	5.000000	-0.364373	0.057519
47	65.000000	5.000000	-0.262553	0.044233
47	75.000000	5.000000	-0.083139	0.038705
47	85.000000	5.000000	-0.112223	0.037882
47	95.000000	5.000000	-0.061313	0.036619
47	105.000000	5.000000	0.030049	0.042132
47	115.000000	5.000000	0.228291	0.047596
47	125.000000	5.000000	0.210816	0.065910
47	135.000000	5.000000	0.164550	0.086038
47	145.000000	5.000000	0.486665	0.112897
47	155.000000	5.000000	0.249484	0.201527
47	165.000000	5.000000	0.691822	0.436607
47	175.000000	5.000000	1.299726	2.200246


48	5.000000	5.000000	-4.724740	6.981192
48	15.000000	5.000000	-0.691352	0.646302
48	25.000000	5.000000	-0.380435	0.197685
48	35.000000	5.000000	-0.111404	0.104537
48	45.000000	5.000000	-0.341254	0.061530
48	55.000000	5.000000	-0.282137	0.045815
48	65.000000	5.000000	-0.174274	0.037315
48	75.000000	5.000000	-0.179611	0.030881
48	85.000000	5.000000	-0.202880	0.033251
48	95.000000	5.000000	-0.090617	0.030302
48	105.000000	5.000000	-0.019675	0.033387
48	115.000000	5.000000	0.182097	0.040449
48	125.000000	5.000000	0.408576	0.051056
48	135.000000	5.000000	0.182676	0.065043
48	145.000000	5.000000	0.600186	0.108503
48	155.000000	5.000000	0.538040	0.161029
48	165.000000	5.000000	0.358330	0.253999
48	175.000000	5.000000	0.479414	0.544061


49	5.000000	5.000000	2.427521	3.024362
49	15.000000	5.000000	-0.210539	0.610542
49	25.000000	5.000000	-0.180374	0.167621
49	35.000000	5.000000	-0.180055	0.112212
49	45.000000	5.000000	-0.199535	0.068937
49	55.000000	5.000000	-0.196161	0.052859
49	65.000000	5.000000	-0.237602	0.041489
49	75.000000	5.000000	-0.120732	0.035162
49	85.000000	5.000000	-0.150546	0.035025
49	95.000000	5.000000	-0.016897	0.035996
49	105.000000	5.000000	0.052785	0.038657
49	115.000000	5.000000	0.080907	0.044166
49	125.000000	5.000000	0.069862	0.052439
49	135.000000	5.000000	0.362110	0.071520
49	145.000000	5.000000	0.143916	0.111025
49	155.000000	5.000000	0.424195	0.197814
49	165.000000	5.000000	-0.110898	0.267999
49	175.000000	5.000000	-0.561191	0.509609


50	5.000000	5.000000	17.489274	182.260588
50	15.000000	5.000000	0.911767	0.809878
50	25.000000	5.000000	-0.338887	0.209865
50	35.000000	5.000000	-0.350399	0.107168
50	45.000000	5.000000	-0.351325	0.065331
50	55.000000	5.000000	-0.215265	0.045034
50	65.000000	5.000000	-0.261875	0.038928
50	75.000000	5.000000	-0.169212	0.031540
50	85.000000	5.000000	-0.158144	0.031857
50	95.000000	5.000000	-0.123396	0.032810
50	105.000000	5.000000	0.016290	0.036102
50	115.000000	5.000000	0.125715	0.037298
50	125.000000	5.000000	0.222865	0.048851
50	135.000000	5.000000	0.398325	0.062787
50	145.000000	5.000000	0.378933	0.099066
50	155.000000	5.000000	0.275678	0.156864
50	165.000000	5.000000	-0.105036	0.177158
50	175.000000	5.000000	-0.190701	0.572776


51	5.000000	5.000000	0.107391	0.741448
51	15.000000	5.000000	0.946536	1.253614
51	25.000000	5.000000	-0.588678	0.180294
51	35.000000	5.000000	-0.276195	0.096720
51	45.000000	5.000000	-0.234528	0.059391
51	55.000000	5.000000	-0.273482	0.041209
51	65.000000	5.000000	-0.162047	0.033431
51	75.000000	5.000000	-0.125982	0.029653
51	85.000000	5.000000	-0.124403	0.029711
51	95.000000	5.000000	-0.039434	0.029741
51	105.000000	5.000000	0.005633	0.032944
51	115.000000	5.000000	0.168167	0.037428
51	125.000000	5.000000	0.204529	0.046123
51	135.000000	5.000000	0.134999	0.059358
51	145.000000	5.000000	0.415658	0.091951
51	155.000000	5.000000	0.470201	0.156247
51	165.000000	5.000000	0.577978	0.215409
51	175.000000	5.000000	-1.139959	0.522491


52	5.000000	5.000000	5.779102	5.070491
52	15.000000	5.000000	-0.818385	0.628672
52	25.000000	5.000000	-0.098072	0.162574
52	35.000000	5.000000	-0.329713	0.095270
52	45.000000	5.000000	-0.258132	0.065212
52	55.000000	5.000000	-0.340011	0.049198
52	65.000000	5.000000	-0.223122	0.036813
52	75.000000	5.000000	-0.158695	0.032621
52	85.000000	5.000000	-0.033036	0.032427
52	95.000000	5.000000	-0.104212	0.032275
52	105.000000	5.000000	-0.027682	0.035707
52	115.000000	5.000000	0.234301	0.041968
52	125.000000	5.000000	0.378061	0.056537
52	135.000000	5.000000	0.075521	0.067380
52	145.000000	5.000000	0.521057	0.101314
52	155.000000	5.000000	0.836621	0.222173
52	165.000000	5.000000	0.515419	0.244006
52	175.000000	5.000000	-1.601663	1.372805


53	5.000000	5.000000	-0.067866	0.406490
53	15.000000	5.000000	7.310621	58.736015
53	25.000000	5.000000	-0.223094	0.186893
53	35.000000	5.000000	-0.317484	0.111527
53	45.000000	5.000000	-0.308551	0.062308
53	55.000000	5.000000	-0.198595	0.043202
53	65.000000	5.000000	-0.222879	0.035166
53	75.000000	5.000000	-0.180224	0.034851
53	85.000000	5.000000	-0.136987	0.030013
53	95.000000	5.000000	-0.116336	0.031065
53	105.000000	5.000000	-0.063095	0.032884
53	115.000000	5.000000	0.014844	0.039866
53	125.000000	5.000000	0.208314	0.049547
53	135.000000	5.000000	0.218984	0.063649
53	145.000000	5.000000	0.404746	0.109812
53	155.000000	5.000000	0.162095	0.129981
53	165.000000	5.000000	-0.224769	0.324661
53	175.000000	5.000000	-0.666556	0.366313


54	5.000000	5.000000	4.130190	8.865067
54	15.000000	5.000000	-0.493641	0.726962
54	25.000000	5.000000	0.118086	0.208951
54	35.000000	5.000000	-0.038619	0.130277
54	45.000000	5.000000	-0.104665	0.069356
54	55.000000	5.000000	-0.176053	0.048830
54	65.000000	5.000000	-0.235609	0.041386
54	75.000000	5.000000	-0.195527	0.034918
54	85.000000	5.000000	-0.131603	0.034733
54	95.000000	5.000000	-0.041612	0.034350
54	105.000000	5.000000	-0.045201	0.036324
54	115.000000	5.000000	0.008010	0.041783
54	125.000000	5.000000	0.058139	0.048315
54	135.000000	5.000000	0.270749	0.063620
54	145.000000	5.000000	0.331772	0.111094
54	155.000000	5.000000	0.177848	0.164781
54	165.000000	5.000000	-0.760866	0.433688
54	175.000000	5.000000	19.212022	289.952477


55	5.000000	5.000000	1.247254	1.538164
55	15.000000	5.000000	0.608617	0.395111
55	25.000000	5.000000	-0.022022	0.199813
55	35.000000	5.000000	-0.234859	0.102560
55	45.000000	5.000000	-0.401839	0.065989
55	55.000000	5.000000	-0.131797	0.044081
55	65.000000	5.000000	-0.316712	0.035749
55	75.000000	5.000000	-0.145667	0.031669
55	85.000000	5.000000	-0.025468	0.029387
55	95.000000	5.000000	-0.032170	0.030263
55	105.000000	5.000000	0.018566	0.032217
55	115.000000	5.000000	0.179052	0.038635
55	125.000000	5.000000	0.220206	0.045819
55	135.000000	5.000000	0.280468	0.067427
55	145.000000	5.000000	0.227556	0.096339
55	155.000000	5.000000	0.308918	0.141455
55	165.000000	5.000000	0.766787	0.568497
55	175.000000	5.000000	-1.012544	0.691820


56	5.000000	5.000000	-0.151200	1.351745
56	15.000000	5.000000	-0.394421	0.319013
56	25.000000	5.000000	-0.294420	0.176426
56	35.000000	5.000000	-0.352386	0.098001
56	45.000000	5.000000	-0.181694	0.057872
56	55.000000	5.000000	-0.148621	0.041680
56	65.000000	5.000000	-0.224890	0.035681
56	75.000000	5.000000	-0.129620	0.030852
56	85.000000	5.000000	-0.049951	0.029188
56	95.000000	5.000000	-0.076135	0.029944
56	105.000000	5.000000	-0.002409	0.032595
56	115.000000	5.000000	0.090294	0.038008
56	125.000000	5.000000	0.155268	0.044388
56	135.000000	5.000000	0.158731	0.057049
56	145.000000	5.000000	0.457281	0.096656
56	155.000000	5.000000	-0.139264	0.165114
56	165.000000	5.000000	0.651773	0.248245
56	175.000000	5.000000	0.229029	0.522980


57	5.000000	5.000000	1.111789	0.932669
57	15.000000	5.000000	-2.749394	2.068774
57	25.000000	5.000000	-0.317005	0.182661
57	35.000000	5.000000	-0.280431	0.127462
57	45.000000	5.000000	-0.223379	0.071113
57	55.000000	5.000000	-0.273178	0.046075
57	65.000000	5.000000	-0.289899	0.040500
57	75.000000	5.000000	-0.159085	0.033138
57	85.000000	5.000000	-0.135823	0.034821
57	95.000000	5.000000	-0.107959	0.034875
57	105.000000	5.000000	0.091277	0.035928
57	115.000000	5.000000	0.100714	0.042456
57	125.000000	5.000000	0.161932	0.053716
57	135.000000	5.000000	0.213284	0.064069
57	145.000000	5.000000	0.197104	0.099253
57	155.000000	5.000000	0.803295	0.203713
57	165.000000	5.000000	1.258620	0.459328
57	175.000000	5.000000	0.737684	0.690493


58	5.000000	5.000000	-1.184164	3.106276
58	15.000000	5.000000	0.019277	0.458815
58	25.000000	5.000000	-0.849292	0.250149
58	35.000000	5.000000	-0.153433	0.122261
58	45.000000	5.000000	-0.321431	0.072173
58	55.000000	5.000000	-0.401541	0.053302
58	65.000000	5.000000	-0.231004	0.040231
58	75.000000	5.000000	-0.086154	0.035408
58	85.000000	5.000000	-0.101333	0.032264
58	95.000000	5.000000	-0.194553	0.033807
58	105.000000	5.000000	-0.042130	0.035374
58	115.000000	5.000000	0.072532	0.041892
58	125.000000	5.000000	0.149746	0.049834
58	135.000000	5.000000	0.209816	0.073655
58	145.000000	5.000000	0.482005	0.100584
58	155.000000	5.000000	0.141600	0.142310
58	165.000000	5.000000	0.385470	0.443741
58	175.000000	5.000000	0.408494	0.655992


59	5.000000	5.000000	0.720658	2.227726
59	15.000000	5.000000	0.134326	0.287131
59	25.000000	5.000000	0.000163	0.158030
59	35.000000	5.000000	-0.104130	0.095265
59	45.000000	5.000000	-0.397327	0.056612
59	55.000000	5.000000	-0.183268	0.037759
59	65.000000	5.000000	-0.154273	0.032136
59	75.000000	5.000000	-0.189453	0.028403
59	85.000000	5.000000	-0.072715	0.027202
59	95.000000	5.000000	-0.087788	0.025902
59	105.000000	5.000000	0.041694	0.030743
59	115.000000	5.000000	0.088761	0.034131
59	125.000000	5.000000	0.336452	0.044241
59	135.000000	5.000000	0.236255	0.058251
59	145.000000	5.000000	0.412291	0.085013
59	155.000000	5.000000	0.441624	0.135838
59	165.000000	5.000000	0.220900	0.283787
59	175.000000	5.000000	-0.164856	0.340367


60	5.000000	5.000000	-0.243642	0.797613
60	15.000000	5.000000	-1.327683	1.079807
60	25.000000	5.000000	-0.137148	0.175644
60	35.000000	5.000000	-0.386031	0.106672
60	45.000000	5.000000	-0.183234	0.057335
60	55.000000	5.000000	-0.250324	0.040728
60	65.000000	5.000000	-0.162287	0.033671
60	75.000000	5.000000	-0.111058	0.029600
60	85.000000	5.000000	-0.048706	0.028150
60	95.000000	5.000000	-0.047650	0.028431
60	105.000000	5.000000	0.020261	0.030645
60	115.000000	5.000000	0.040126	0.034273
60	125.000000	5.000000	0.252270	0.042214
60	135.000000	5.000000	0.391996	0.058801
60	145.000000	5.000000	0.596981	0.092814
60	155.000000	5.000000	0.301596	0.127393
60	165.000000	5.000000	0.476831	0.218028
60	175.000000	5.000000	-0.184325	0.371144


61	5.000000	5.000000	6.840105	6.689901
61	15.000000	5.000000	0.797250	0.710538
